"BehaviorSpace results (NetLogo 4.1.3)"
"path-finding2.nlogo"
"evaporation-rate"
"02/15/2012 22:39:33:807 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"177","8","528","22"
"178","8","888","37"
"176","8","1104","46"
"180","8","360","15"
"181","8","384","16"
"179","8","456","19"
"175","8","1704","71"
"182","8","456","19"
"185","8","648","27"
"183","8","768","32"
"187","8","264","11"
"188","8","648","27"
"189","8","456","19"
"186","8","1248","52"
"184","8","1200","50"
"191","8","624","26"
"192","8","552","23"
"194","8","480","20"
"195","8","552","23"
"196","8","288","12"
"197","8","384","16"
"190","8","1632","68"
"193","8","1056","44"
"199","8","408","17"
"200","8","600","25"
"202","9","336","14"
"201","9","744","31"
"204","9","504","21"
"203","9","624","26"
"206","9","312","13"
"207","9","264","11"
"208","9","504","21"
"205","9","816","34"
"198","8","2568","107"
"211","9","312","13"
"210","9","888","37"
"212","9","408","17"
"213","9","456","19"
"215","9","432","18"
"209","9","1944","81"
"214","9","984","41"
"216","9","336","14"
"217","9","768","32"
"218","9","768","32"
"219","9","624","26"
"220","9","456","19"
"221","9","288","12"
"222","9","336","14"
"223","9","408","17"
"225","9","336","14"
"227","9","360","15"
"224","9","576","24"
"226","9","696","29"
"231","9","408","17"
"228","9","1056","44"
"229","9","840","35"
"230","9","552","23"
"233","9","336","14"
"234","9","408","17"
"232","9","576","24"
"236","9","312","13"
"235","9","456","19"
"238","9","600","25"
"237","9","744","31"
"239","9","576","24"
"240","9","432","18"
"241","9","384","16"
"243","9","360","15"
"242","9","576","24"
"245","9","432","18"
"246","9","288","12"
"247","9","288","12"
"249","9","384","16"
"248","9","480","20"
"244","9","744","31"
"250","9","624","26"
"252","10","336","14"
"255","10","360","15"
"254","10","552","23"
"251","10","960","40"
"256","10","312","13"
"257","10","408","17"
"259","10","456","19"
"260","10","360","15"
"258","10","864","36"
"261","10","408","17"
"262","10","528","22"
"263","10","288","12"
"253","10","1368","57"
"264","10","384","16"
"265","10","432","18"
"267","10","336","14"
"266","10","600","25"
"268","10","504","21"
"269","10","528","22"
"272","10","312","13"
"271","10","456","19"
"273","10","360","15"
"270","10","960","40"
"274","10","792","33"
"276","10","648","27"
"278","10","264","11"
"275","10","1080","45"
"279","10","384","16"
"277","10","768","32"
"282","10","816","34"
"280","10","912","38"
"281","10","984","41"
"285","10","360","15"
"284","10","504","21"
"286","10","408","17"
"283","10","576","24"
"287","10","456","19"
"288","10","456","19"
"289","10","456","19"
"293","10","408","17"
"292","10","480","20"
"294","10","264","11"
"295","10","336","14"
"291","10","1248","52"
"296","10","480","20"
"290","10","1056","44"
"297","10","552","23"
"299","10","480","20"
"301","11","360","15"
"298","10","528","22"
"300","10","432","18"
"302","11","456","19"
"303","11","528","22"
"305","11","408","17"
"306","11","360","15"
"304","11","960","40"
"307","11","528","22"
"309","11","360","15"
"311","11","360","15"
"310","11","432","18"
"312","11","528","22"
"313","11","384","16"
"314","11","288","12"
"315","11","360","15"
"308","11","936","39"
"317","11","360","15"
"316","11","408","17"
"319","11","360","15"
"320","11","456","19"
"321","11","408","17"
"318","11","648","27"
"324","11","312","13"
"323","11","552","23"
"322","11","528","22"
"326","11","288","12"
"325","11","768","32"
"328","11","288","12"
"329","11","432","18"
"332","11","384","16"
"327","11","1008","42"
"330","11","936","39"
"331","11","624","26"
"333","11","480","20"
"334","11","552","23"
"335","11","480","20"
"336","11","312","13"
"339","11","432","18"
"340","11","312","13"
"338","11","720","30"
"337","11","936","39"
"341","11","408","17"
"344","11","408","17"
"343","11","480","20"
"342","11","432","18"
"345","11","360","15"
"347","11","336","14"
"349","11","312","13"
"350","11","312","13"
"348","11","432","18"
"346","11","816","34"
"351","12","312","13"
"355","12","312","13"
"353","12","288","12"
"352","12","696","29"
"356","12","432","18"
"354","12","864","36"
"358","12","288","12"
"359","12","384","16"
"361","12","336","14"
"357","12","624","26"
"360","12","816","34"
"363","12","408","17"
"362","12","600","25"
"367","12","336","14"
"365","12","768","32"
"366","12","744","31"
"364","12","864","36"
"368","12","384","16"
"369","12","456","19"
"372","12","312","13"
"370","12","432","18"
"371","12","480","20"
"374","12","528","22"
"375","12","528","22"
"373","12","576","24"
"376","12","384","16"
"379","12","312","13"
"378","12","336","14"
"377","12","504","21"
"382","12","384","16"
"383","12","360","15"
"381","12","720","30"
"384","12","288","12"
"380","12","600","25"
"385","12","480","20"
"387","12","360","15"
"386","12","480","20"
"388","12","552","23"
"391","12","408","17"
"390","12","552","23"
"389","12","816","34"
"393","12","336","14"
"394","12","528","22"
"392","12","504","21"
"395","12","456","19"
"396","12","528","22"
"399","12","312","13"
"400","12","528","22"
"397","12","720","30"
"401","13","408","17"
"402","13","384","16"
"398","12","792","33"
"404","13","408","17"
"405","13","336","14"
"403","13","720","30"
"407","13","384","16"
"408","13","312","13"
"406","13","480","20"
"409","13","408","17"
"410","13","360","15"
"411","13","480","20"
"414","13","456","19"
"413","13","576","24"
"415","13","480","20"
"412","13","600","25"
"417","13","336","14"
"418","13","384","16"
"416","13","672","28"
"421","13","312","13"
"420","13","624","26"
"419","13","576","24"
"422","13","432","18"
"424","13","312","13"
"423","13","456","19"
"426","13","360","15"
"425","13","384","16"
"428","13","432","18"
"429","13","552","23"
"427","13","792","33"
"430","13","528","22"
"431","13","624","26"
"432","13","576","24"
"433","13","576","24"
"434","13","288","12"
"435","13","504","21"
"436","13","312","13"
"437","13","336","14"
"439","13","336","14"
"438","13","360","15"
"441","13","336","14"
"442","13","360","15"
"440","13","600","25"
"445","13","288","12"
"443","13","432","18"
"444","13","456","19"
"446","13","408","17"
"447","13","408","17"
"448","13","336","14"
"450","13","384","16"
"449","13","576","24"
"451","14","360","15"
"453","14","288","12"
"454","14","456","19"
"455","14","480","20"
"456","14","336","14"
"452","14","672","28"
"457","14","360","15"
"458","14","456","19"
"459","14","456","19"
"461","14","264","11"
"460","14","288","12"
"462","14","336","14"
"464","14","360","15"
"463","14","456","19"
"466","14","384","16"
"467","14","264","11"
"465","14","480","20"
"468","14","432","18"
"469","14","312","13"
"470","14","456","19"
"472","14","408","17"
"471","14","456","19"
"474","14","360","15"
"473","14","576","24"
"475","14","360","15"
"478","14","408","17"
"477","14","456","19"
"476","14","336","14"
"479","14","336","14"
"481","14","360","15"
"480","14","432","18"
"483","14","360","15"
"482","14","432","18"
"485","14","312","13"
"486","14","312","13"
"484","14","456","19"
"488","14","408","17"
"489","14","360","15"
"490","14","432","18"
"487","14","480","20"
"491","14","336","14"
"492","14","288","12"
"493","14","312","13"
"496","14","312","13"
"495","14","336","14"
"494","14","312","13"
"497","14","336","14"
"499","14","336","14"
"500","14","384","16"
"501","15","384","16"
"498","14","624","26"
"502","15","360","15"
"505","15","312","13"
"503","15","432","18"
"506","15","624","26"
"507","15","384","16"
"504","15","984","41"
"509","15","336","14"
"508","15","432","18"
"510","15","480","20"
"512","15","288","12"
"511","15","432","18"
"514","15","384","16"
"515","15","384","16"
"513","15","360","15"
"518","15","264","11"
"516","15","456","19"
"517","15","312","13"
"521","15","288","12"
"520","15","360","15"
"519","15","528","22"
"522","15","480","20"
"523","15","336","14"
"524","15","552","23"
"526","15","432","18"
"525","15","456","19"
"527","15","528","22"
"528","15","384","16"
"529","15","336","14"
"530","15","288","12"
"532","15","336","14"
"531","15","408","17"
"533","15","336","14"
"536","15","264","11"
"535","15","288","12"
"537","15","408","17"
"538","15","312","13"
"534","15","456","19"
"539","15","432","18"
"540","15","312","13"
"542","15","288","12"
"541","15","480","20"
"543","15","480","20"
"544","15","384","16"
"545","15","288","12"
"546","15","336","14"
"547","15","312","13"
"548","15","408","17"
"550","15","264","11"
"549","15","288","12"
"551","16","384","16"
"552","16","264","11"
"553","16","432","18"
"555","16","312","13"
"556","16","336","14"
"554","16","336","14"
"557","16","336","14"
"558","16","336","14"
"559","16","360","15"
"560","16","312","13"
"562","16","408","17"
"561","16","384","16"
"563","16","504","21"
"565","16","384","16"
"564","16","384","16"
"566","16","384","16"
"567","16","288","12"
"570","16","264","11"
"571","16","312","13"
"568","16","504","21"
"572","16","264","11"
"574","16","336","14"
"573","16","360","15"
"575","16","336","14"
"569","16","624","26"
"577","16","288","12"
"576","16","336","14"
"578","16","384","16"
"580","16","336","14"
"579","16","384","16"
"581","16","528","22"
"582","16","336","14"
"583","16","432","18"
"585","16","384","16"
"586","16","384","16"
"587","16","312","13"
"588","16","336","14"
"589","16","312","13"
"590","16","312","13"
"584","16","864","36"
"591","16","408","17"
"593","16","336","14"
"592","16","552","23"
"595","16","288","12"
"594","16","288","12"
"596","16","288","12"
"597","16","288","12"
"598","16","360","15"
"600","16","360","15"
"602","17","264","11"
"599","16","408","17"
"601","17","456","19"
"604","17","312","13"
"606","17","360","15"
"605","17","312","13"
"607","17","408","17"
"608","17","312","13"
"603","17","864","36"
"610","17","288","12"
"609","17","384","16"
"612","17","336","14"
"611","17","432","18"
"613","17","336","14"
"615","17","408","17"
"616","17","504","21"
"617","17","456","19"
"618","17","312","13"
"619","17","312","13"
"620","17","264","11"
"614","17","768","32"
"621","17","336","14"
"623","17","312","13"
"622","17","432","18"
"625","17","312","13"
"624","17","264","11"
"626","17","288","12"
"627","17","312","13"
"628","17","360","15"
"629","17","312","13"
"630","17","504","21"
"631","17","336","14"
"634","17","360","15"
"635","17","360","15"
"633","17","432","18"
"632","17","720","30"
"636","17","384","16"
"637","17","360","15"
"638","17","288","12"
"639","17","384","16"
"640","17","288","12"
"641","17","432","18"
"643","17","288","12"
"644","17","384","16"
"646","17","288","12"
"645","17","312","13"
"647","17","264","11"
"642","17","504","21"
"650","17","264","11"
"649","17","432","18"
"648","17","432","18"
"651","18","336","14"
"653","18","288","12"
"652","18","480","20"
"654","18","528","22"
"657","18","360","15"
"656","18","408","17"
"658","18","336","14"
"655","18","552","23"
"659","18","288","12"
"660","18","384","16"
"661","18","360","15"
"663","18","360","15"
"664","18","336","14"
"662","18","360","15"
"665","18","384","16"
"667","18","288","12"
"666","18","528","22"
"668","18","264","11"
"669","18","288","12"
"670","18","312","13"
"671","18","312","13"
"673","18","360","15"
"674","18","312","13"
"675","18","288","12"
"672","18","504","21"
"676","18","384","16"
"677","18","432","18"
"678","18","384","16"
"679","18","336","14"
"681","18","288","12"
"680","18","384","16"
"682","18","432","18"
"685","18","264","11"
"684","18","384","16"
"686","18","360","15"
"687","18","384","16"
"683","18","552","23"
"689","18","288","12"
"688","18","408","17"
"693","18","264","11"
"690","18","504","21"
"691","18","312","13"
"692","18","456","19"
"694","18","408","17"
"695","18","360","15"
"697","18","360","15"
"696","18","288","12"
"698","18","336","14"
"699","18","312","13"
"700","18","408","17"
"701","19","312","13"
"702","19","312","13"
"703","19","312","13"
"704","19","336","14"
"706","19","288","12"
"707","19","264","11"
"708","19","312","13"
"705","19","408","17"
"709","19","288","12"
"710","19","336","14"
"711","19","432","18"
"713","19","312","13"
"714","19","312","13"
"712","19","408","17"
"716","19","264","11"
"715","19","456","19"
"717","19","384","16"
"718","19","264","11"
"719","19","288","12"
"721","19","312","13"
"720","19","432","18"
"723","19","288","12"
"722","19","384","16"
"725","19","264","11"
"724","19","312","13"
"726","19","336","14"
"728","19","360","15"
"729","19","360","15"
"727","19","288","12"
"730","19","312","13"
"731","19","360","15"
"732","19","336","14"
"734","19","312","13"
"733","19","288","12"
"735","19","312","13"
"736","19","336","14"
"737","19","360","15"
"739","19","264","11"
"740","19","264","11"
"742","19","264","11"
"738","19","528","22"
"743","19","288","12"
"741","19","600","25"
"744","19","288","12"
"746","19","408","17"
"745","19","336","14"
"747","19","336","14"
"748","19","408","17"
"749","19","264","11"
"751","20","312","13"
"752","20","264","11"
"750","19","336","14"
"755","20","264","11"
"753","20","408","17"
"754","20","408","17"
"756","20","360","15"
"757","20","384","16"
"758","20","360","15"
"759","20","384","16"
"761","20","312","13"
"762","20","312","13"
"760","20","264","11"
"763","20","336","14"
"765","20","312","13"
"764","20","456","19"
"767","20","312","13"
"766","20","384","16"
"768","20","384","16"
"769","20","336","14"
"770","20","384","16"
"773","20","288","12"
"772","20","312","13"
"771","20","360","15"
"774","20","288","12"
"775","20","288","12"
"776","20","336","14"
"777","20","288","12"
"778","20","384","16"
"779","20","312","13"
"780","20","264","11"
"781","20","264","11"
"783","20","336","14"
"782","20","456","19"
"784","20","408","17"
"786","20","288","12"
"788","20","360","15"
"787","20","408","17"
"789","20","336","14"
"785","20","504","21"
"790","20","288","12"
"792","20","312","13"
"791","20","336","14"
"793","20","336","14"
"794","20","336","14"
"796","20","288","12"
"795","20","336","14"
"797","20","288","12"
"798","20","336","14"
"799","20","384","16"
"800","20","408","17"
"802","21","336","14"
"804","21","288","12"
"803","21","312","13"
"801","21","312","13"
"805","21","312","13"
"806","21","312","13"
"807","21","384","16"
"808","21","264","11"
"809","21","288","12"
"810","21","336","14"
"811","21","432","18"
"813","21","312","13"
"812","21","336","14"
"814","21","336","14"
"815","21","360","15"
"816","21","384","16"
"818","21","336","14"
"817","21","264","11"
"819","21","264","11"
"820","21","288","12"
"821","21","288","12"
"822","21","312","13"
"823","21","336","14"
"824","21","312","13"
"825","21","360","15"
"827","21","264","11"
"826","21","360","15"
"829","21","360","15"
"828","21","456","19"
"830","21","264","11"
"832","21","288","12"
"834","21","288","12"
"831","21","312","13"
"833","21","384","16"
"835","21","336","14"
"836","21","288","12"
"838","21","312","13"
"837","21","312","13"
"839","21","312","13"
"840","21","336","14"
"841","21","408","17"
"842","21","288","12"
"843","21","408","17"
"844","21","288","12"
"845","21","288","12"
"847","21","288","12"
"848","21","312","13"
"846","21","288","12"
"850","21","312","13"
"849","21","384","16"
"851","22","312","13"
"853","22","264","11"
"854","22","288","12"
"852","22","384","16"
"855","22","288","12"
"857","22","288","12"
"859","22","288","12"
"856","22","528","22"
"858","22","312","13"
"860","22","336","14"
"861","22","312","13"
"862","22","408","17"
"864","22","288","12"
"863","22","360","15"
"865","22","336","14"
"866","22","312","13"
"867","22","264","11"
"869","22","360","15"
"870","22","312","13"
"871","22","264","11"
"868","22","336","14"
"873","22","336","14"
"874","22","336","14"
"872","22","504","21"
"875","22","408","17"
"876","22","288","12"
"877","22","384","16"
"880","22","312","13"
"878","22","456","19"
"879","22","288","12"
"881","22","432","18"
"882","22","312","13"
"883","22","288","12"
"884","22","360","15"
"885","22","336","14"
"886","22","360","15"
"887","22","360","15"
"890","22","432","18"
"891","22","336","14"
"888","22","360","15"
"889","22","504","21"
"892","22","360","15"
"893","22","336","14"
"895","22","384","16"
"894","22","360","15"
"897","22","264","11"
"896","22","312","13"
"898","22","336","14"
"901","23","312","13"
"900","22","384","16"
"899","22","408","17"
"902","23","384","16"
"903","23","336","14"
"904","23","384","16"
"906","23","288","12"
"905","23","264","11"
"907","23","336","14"
"909","23","288","12"
"908","23","384","16"
"911","23","288","12"
"910","23","288","12"
"912","23","288","12"
"913","23","312","13"
"914","23","408","17"
"915","23","312","13"
"916","23","288","12"
"917","23","384","16"
"918","23","264","11"
"920","23","264","11"
"919","23","336","14"
"922","23","312","13"
"921","23","312","13"
"923","23","288","12"
"926","23","312","13"
"925","23","360","15"
"927","23","264","11"
"924","23","336","14"
"929","23","264","11"
"928","23","288","12"
"930","23","264","11"
"932","23","312","13"
"931","23","312","13"
"934","23","288","12"
"933","23","456","19"
"935","23","312","13"
"937","23","336","14"
"936","23","288","12"
"938","23","288","12"
"939","23","288","12"
"940","23","384","16"
"942","23","336","14"
"943","23","288","12"
"941","23","336","14"
"946","23","312","13"
"944","23","408","17"
"945","23","360","15"
"947","23","384","16"
"949","23","264","11"
"948","23","312","13"
"950","23","288","12"
"953","24","336","14"
"952","24","336","14"
"954","24","312","13"
"951","24","336","14"
"955","24","288","12"
"956","24","288","12"
"957","24","312","13"
"959","24","288","12"
"960","24","312","13"
"958","24","408","17"
"961","24","336","14"
"963","24","312","13"
"962","24","408","17"
"965","24","288","12"
"964","24","288","12"
"967","24","288","12"
"968","24","288","12"
"966","24","384","16"
"970","24","336","14"
"971","24","288","12"
"972","24","264","11"
"969","24","360","15"
"973","24","264","11"
"974","24","288","12"
"975","24","360","15"
"977","24","312","13"
"978","24","312","13"
"976","24","432","18"
"979","24","312","13"
"980","24","384","16"
"981","24","312","13"
"983","24","312","13"
"982","24","360","15"
"984","24","264","11"
"985","24","264","11"
"986","24","288","12"
"988","24","288","12"
"990","24","288","12"
"989","24","384","16"
"987","24","408","17"
"991","24","336","14"
"993","24","312","13"
"992","24","432","18"
"995","24","288","12"
"994","24","288","12"
"998","24","264","11"
"997","24","312","13"
"996","24","408","17"
"1000","24","312","13"
"999","24","312","13"
"1002","25","264","11"
"1001","25","312","13"
"1003","25","264","11"
"1006","25","288","12"
"1005","25","360","15"
"1004","25","288","12"
"1007","25","384","16"
"1009","25","312","13"
"1008","25","432","18"
"1011","25","288","12"
"1010","25","312","13"
"1012","25","288","12"
"1014","25","288","12"
"1013","25","336","14"
"1015","25","312","13"
"1016","25","408","17"
"1017","25","312","13"
"1018","25","312","13"
"1021","25","288","12"
"1019","25","312","13"
"1020","25","336","14"
"1022","25","336","14"
"1023","25","288","12"
"1024","25","264","11"
"1026","25","312","13"
"1025","25","384","16"
"1027","25","432","18"
"1030","25","264","11"
"1028","25","336","14"
"1029","25","528","22"
"1031","25","312","13"
"1032","25","408","17"
"1035","25","264","11"
"1033","25","288","12"
"1034","25","360","15"
"1036","25","264","11"
"1037","25","312","13"
"1039","25","384","16"
"1038","25","288","12"
"1040","25","336","14"
"1041","25","288","12"
"1042","25","288","12"
"1044","25","312","13"
"1043","25","288","12"
"1045","25","432","18"
"1047","25","312","13"
"1046","25","456","19"
"1049","25","288","12"
"1048","25","288","12"
"1050","25","312","13"
"1051","26","288","12"
"1052","26","288","12"
"1053","26","312","13"
"1054","26","408","17"
"1055","26","384","16"
"1056","26","312","13"
"1060","26","288","12"
"1059","26","288","12"
"1057","26","312","13"
"1058","26","336","14"
"1062","26","312","13"
"1061","26","336","14"
"1063","26","288","12"
"1064","26","432","18"
"1066","26","312","13"
"1065","26","312","13"
"1068","26","288","12"
"1067","26","312","13"
"1070","26","264","11"
"1069","26","384","16"
"1072","26","288","12"
"1071","26","480","20"
"1073","26","432","18"
"1074","26","336","14"
"1076","26","264","11"
"1078","26","264","11"
"1077","26","336","14"
"1079","26","264","11"
"1075","26","408","17"
"1080","26","336","14"
"1081","26","288","12"
"1082","26","312","13"
"1083","26","288","12"
"1084","26","336","14"
"1085","26","312","13"
"1086","26","288","12"
"1088","26","288","12"
"1089","26","336","14"
"1087","26","288","12"
"1090","26","312","13"
"1091","26","312","13"
"1092","26","288","12"
"1093","26","264","11"
"1094","26","312","13"
"1095","26","288","12"
"1096","26","360","15"
"1098","26","264","11"
"1099","26","288","12"
"1097","26","360","15"
"1100","26","360","15"
"1101","27","384","16"
"1102","27","384","16"
"1104","27","288","12"
"1106","27","264","11"
"1105","27","336","14"
"1103","27","384","16"
"1108","27","288","12"
"1107","27","360","15"
"1109","27","288","12"
"1110","27","288","12"
"1111","27","264","11"
"1112","27","288","12"
"1113","27","288","12"
"1115","27","408","17"
"1116","27","312","13"
"1117","27","264","11"
"1114","27","432","18"
"1119","27","288","12"
"1118","27","312","13"
"1120","27","288","12"
"1123","27","264","11"
"1124","27","264","11"
"1122","27","336","14"
"1121","27","336","14"
"1126","27","384","16"
"1127","27","360","15"
"1125","27","480","20"
"1129","27","264","11"
"1131","27","264","11"
"1128","27","408","17"
"1130","27","336","14"
"1132","27","288","12"
"1133","27","336","14"
"1135","27","336","14"
"1134","27","384","16"
"1136","27","408","17"
"1137","27","384","16"
"1138","27","360","15"
"1140","27","288","12"
"1139","27","336","14"
"1142","27","288","12"
"1141","27","480","20"
"1143","27","360","15"
"1145","27","312","13"
"1144","27","288","12"
"1146","27","336","14"
"1147","27","312","13"
"1148","27","336","14"
"1150","27","312","13"
"1149","27","312","13"
"1152","28","288","12"
"1153","28","312","13"
"1151","28","408","17"
"1154","28","288","12"
"1155","28","312","13"
"1157","28","288","12"
"1156","28","528","22"
"1160","28","264","11"
"1159","28","408","17"
"1158","28","384","16"
"1161","28","288","12"
"1162","28","312","13"
"1163","28","360","15"
"1165","28","312","13"
"1164","28","288","12"
"1167","28","264","11"
"1166","28","360","15"
"1168","28","312","13"
"1169","28","288","12"
"1171","28","264","11"
"1170","28","312","13"
"1172","28","288","12"
"1174","28","288","12"
"1175","28","336","14"
"1173","28","288","12"
"1176","28","360","15"
"1177","28","288","12"
"1178","28","408","17"
"1180","28","312","13"
"1181","28","288","12"
"1183","28","288","12"
"1182","28","312","13"
"1179","28","504","21"
"1184","28","384","16"
"1186","28","264","11"
"1185","28","432","18"
"1187","28","288","12"
"1188","28","288","12"
"1189","28","288","12"
"1190","28","312","13"
"1192","28","288","12"
"1191","28","288","12"
"1193","28","288","12"
"1194","28","312","13"
"1195","28","456","19"
"1196","28","336","14"
"1198","28","384","16"
"1197","28","480","20"
"1201","29","288","12"
"1200","28","264","11"
"1202","29","384","16"
"1199","28","528","22"
"1203","29","288","12"
"1206","29","288","12"
"1204","29","288","12"
"1205","29","360","15"
"1207","29","360","15"
"1210","29","288","12"
"1208","29","408","17"
"1209","29","408","17"
"1212","29","336","14"
"1213","29","288","12"
"1211","29","816","34"
"1214","29","288","12"
"1216","29","360","15"
"1217","29","312","13"
"1215","29","576","24"
"1220","29","264","11"
"1219","29","360","15"
"1218","29","360","15"
"1221","29","384","16"
"1223","29","264","11"
"1222","29","288","12"
"1227","29","288","12"
"1224","29","408","17"
"1226","29","408","17"
"1225","29","576","24"
"1228","29","312","13"
"1230","29","288","12"
"1229","29","264","11"
"1232","29","312","13"
"1233","29","312","13"
"1231","29","600","25"
"1234","29","288","12"
"1235","29","264","11"
"1237","29","288","12"
"1236","29","384","16"
"1239","29","264","11"
"1238","29","360","15"
"1240","29","360","15"
"1242","29","336","14"
"1241","29","384","16"
"1244","29","264","11"
"1245","29","288","12"
"1243","29","288","12"
"1246","29","288","12"
"1247","29","312","13"
"1248","29","336","14"
"1250","29","384","16"
"1251","30","264","11"
"1252","30","288","12"
"1249","29","480","20"
"1253","30","288","12"
"1254","30","312","13"
"1257","30","336","14"
"1255","30","600","25"
"1258","30","312","13"
"1256","30","360","15"
"1259","30","336","14"
"1260","30","312","13"
"1261","30","360","15"
"1262","30","360","15"
"1263","30","288","12"
"1264","30","432","18"
"1267","30","312","13"
"1266","30","264","11"
"1265","30","720","30"
"1268","30","408","17"
"1269","30","288","12"
"1270","30","288","12"
"1272","30","264","11"
"1271","30","312","13"
"1273","30","336","14"
"1275","30","288","12"
"1276","30","264","11"
"1274","30","336","14"
"1277","30","312","13"
"1278","30","384","16"
"1279","30","456","19"
"1280","30","312","13"
"1281","30","384","16"
"1282","30","360","15"
"1283","30","312","13"
"1285","30","384","16"
"1284","30","288","12"
"1287","30","264","11"
"1286","30","456","19"
"1288","30","336","14"
"1290","30","312","13"
"1291","30","336","14"
"1289","30","432","18"
"1293","30","312","13"
"1294","30","336","14"
"1292","30","720","30"
"1296","30","312","13"
"1297","30","312","13"
"1295","30","504","21"
"1299","30","288","12"
"1298","30","408","17"
"1300","30","384","16"
"1302","31","384","16"
"1303","31","312","13"
"1304","31","288","12"
"1301","31","336","14"
"1306","31","288","12"
"1305","31","384","16"
"1307","31","360","15"
"1308","31","336","14"
"1309","31","288","12"
"1311","31","408","17"
"1310","31","456","19"
"1312","31","336","14"
"1314","31","312","13"
"1313","31","528","22"
"1315","31","504","21"
"1317","31","264","11"
"1316","31","312","13"
"1318","31","384","16"
"1320","31","312","13"
"1319","31","360","15"
"1323","31","264","11"
"1321","31","336","14"
"1322","31","384","16"
"1324","31","360","15"
"1325","31","312","13"
"1327","31","384","16"
"1328","31","336","14"
"1326","31","384","16"
"1329","31","360","15"
"1331","31","312","13"
"1330","31","408","17"
"1333","31","384","16"
"1332","31","336","14"
